instrument_key,symbol_name,security_id,short_name,name,trading_symbol
NSE_EQ|INE0V9N01017,PRIZOR VIZTECH LIMITED,24511,PRIZOR,PRIZOR VIZTECH LIMITED,PRIZOR
NSE_EQ|INE274F01020,WESTLIFE FOODWORLD LTD,11580,WESTLIFE,WESTLIFE FOODWORLD LTD,WESTLIFE
NSE_EQ|IN2920250049,SDL RJ 6.85% 2051,756817,685RJ51,SDL RJ 6.85% 2051,685RJ51
NSE_EQ|IN2920250056,SDL RJ 6.89% 2048,757039,689RJ48,SDL RJ 6.89% 2048,689RJ48
NSE_EQ|IN2920250015,SDL RJ 6.7% 2035,756091,67RJ35,SDL RJ 6.7% 2035,67RJ35
NSE_EQ|IN2920250023,SDL RJ 6.78% 2047,756104,678RJ47,SDL RJ 6.78% 2047,678RJ47
NSE_EQ|INE844K01012,BEDMUTHA INDUST LTD,20196,BEDMUTHA,BEDMUTHA INDUST LTD,BEDMUTHA
NSE_EQ|IN2920250031,SDL RJ 6.85% 2047,756816,685RJ47,SDL RJ 6.85% 2047,685RJ47
NSE_EQ|INE947Q01028,LAURUS LABS LIMITED,19234,LAURUSLABS,LAURUS LABS LIMITED,LAURUSLABS
NSE_EQ|INE03HW01020,VL E GOV AND IT SOL LTD,18021,VLEGOV,VL E GOV AND IT SOL LTD,VLEGOV
NSE_EQ|IN3220190034,SDL TR 7.21% 2029,22139,721TR29,SDL TR 7.21% 2029,721TR29
NSE_EQ|IN2920250080,SDL RJ 6.68% 2035,756788,668RJ35,SDL RJ 6.68% 2035,668RJ35
NSE_EQ|IN2920250098,SDL RJ 6.73% 2035,757560,673RJ35,SDL RJ 6.73% 2035,673RJ35
NSE_EQ|IN3220190059,SDL TR 6.98% 2030,22138,698TR30,SDL TR 6.98% 2030,698TR30
NSE_EQ|IN2920250064,SDL RJ 6.86% 2052,757041,686RJ52,SDL RJ 6.86% 2052,686RJ52
NSE_EQ|IN3220190042,SDL TR 7.17% 2030,22140,717TR30,SDL TR 7.17% 2030,717TR30
NSE_EQ|IN2920250072,SDL RJ 6.64% 2035,757383,664RJ35,SDL RJ 6.64% 2035,664RJ35
NSE_EQ|INE913H01037,ENDURANCE TECHNO. LTD.,18822,ENDURANCE,ENDURANCE TECHNO. LTD.,ENDURANCE
NSE_EQ|IN3220190067,SDL TR 7.5% 2030,22137,75TR30,SDL TR 7.5% 2030,75TR30
NSE_EQ|INE490G01020,MOIL LIMITED,20830,MOIL,MOIL LIMITED,MOIL
NSE_EQ|INE918I01026,BAJAJ FINSERV LTD.,16675,BAJAJFINSV,BAJAJ FINSERV LTD.,BAJAJFINSV
NSE_EQ|INE360L01017,FUTURE MKT NETWORKS LTD,21021,FMNL,FUTURE MKT NETWORKS LTD,FMNL
NSE_EQ|INE977Y01011,BRAND CONCEPTS LIMITED,7780,BCONCEPTS,BRAND CONCEPTS LIMITED,BCONCEPTS
NSE_EQ|INE342T07395,SEC RE NCD 10.75% SR.III,17347,1075NFL25,SEC RE NCD 10.75% SR.III,1075NFL25
NSE_EQ|INE933X01016,SHANTI OVERSEAS INDIA LTD,5655,SHANTI,SHANTI OVERSEAS INDIA LTD,SHANTI
NSE_EQ|INE0N7S01010,MOS UTILITY LIMITED,15051,MOS,MOS UTILITY LIMITED,MOS
NSE_EQ|INE00C501018,AMBANI ORGOCHEM LIMITED,4083,AMBANIORGO,AMBANI ORGOCHEM LIMITED,AMBANIORGO
NSE_EQ|INE758E01017,JIO FIN SERVICES LTD,18143,JIOFIN,JIO FIN SERVICES LTD,JIOFIN
NSE_EQ|INE342T07387,SEC RE NCD 10.50% SR.IV,17349,1050NFL26,SEC RE NCD 10.50% SR.IV,1050NFL26
NSE_EQ|INE342T07379,SEC RE NCD 10.25% SR.II,17345,1025NFL25,SEC RE NCD 10.25% SR.II,1025NFL25
NSE_EQ|INE522D01027,MANAPPURAM FINANCE LTD,19061,MANAPPURAM,MANAPPURAM FINANCE LTD,MANAPPURAM
NSE_EQ|INE089A01031,DR. REDDY S LABORATORIES,881,DRREDDY,DR. REDDY S LABORATORIES,DRREDDY
NSE_EQ|INE839G01010,JOCIL LIMITED,16927,JOCIL,JOCIL LIMITED,JOCIL
NSE_EQ|INE456Z01021,MEDI ASSIST HEALTH SER L,21705,MEDIASSIST,MEDI ASSIST HEALTH SER L,MEDIASSIST
NSE_EQ|INE0LQG01010,APRAMEYA ENGINEERING LTD,24641,APRAMEYA,APRAMEYA ENGINEERING LTD,APRAMEYA
NSE_EQ|INE017W01010,SARTHAK METALS LIMITED,6843,SMLT,SARTHAK METALS LIMITED,SMLT
NSE_EQ|INE250B01029,VINYL CHEMICALS (I) LTD.,16824,VINYLINDIA,VINYL CHEMICALS (I) LTD.,VINYLINDIA
NSE_EQ|INE955I01044,SEJAL GLASS LIMITED,7094,SEJALLTD,SEJAL GLASS LIMITED,SEJALLTD
NSE_EQ|INE485C01029,IOL CHEM AND PHARMA LTD,20413,IOLCP,IOL CHEM AND PHARMA LTD,IOLCP
NSE_EQ|INE927A01040,ROLLATAINERS LIMITED,19108,ROLLT,ROLLATAINERS LIMITED,ROLLT
NSE_EQ|INE771A01026,MIRZA INTERNATIONAL LIMIT,4394,MIRZAINT,MIRZA INTERNATIONAL LIMIT,MIRZAINT
NSE_EQ|INE053F08411,IRFC 7.37% 2029 SR 181,24672,737IRFC29,IRFC 7.37% 2029 SR 181,737IRFC29
NSE_EQ|INE053F08429,IRFCL 7.25% 2034 SR 182,25031,725IRFC34,IRFCL 7.25% 2034 SR 182,725IRFC34
NSE_EQ|INF680P01422,SHRIRAM - LIQUIDSHRI,24374,LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,LIQUIDSHRI
NSE_EQ|INE053F08437,IRFCL 7.15% 2039 SR 183,27121,715IRFC39,IRFCL 7.15% 2039 SR 183,715IRFC39
NSE_EQ|INE251B01027,ZEN TECHNOLOGIES LIMITED,7508,ZENTEC,ZEN TECHNOLOGIES LIMITED,ZENTEC
NSE_EQ|INE782L01012,SANCO INDUSTRIES LIMITED,14630,SANCO,SANCO INDUSTRIES LIMITED,SANCO
NSE_EQ|INE660C01027,CENTRUM CAPITAL LIMITED,2458,CENTRUM,CENTRUM CAPITAL LIMITED,CENTRUM
NSE_EQ|INE053F08445,IRFCL 7.09% 2034 SR 184,27951,709IRFC34,IRFCL 7.09% 2034 SR 184,709IRFC34
NSE_EQ|INE138A01028,PENINSULA LAND LIMITED,5358,PENINLAND,PENINSULA LAND LIMITED,PENINLAND
NSE_EQ|INE053F08403,IRFC 7.39% 2034 SR 180,24474,739IRFC34,IRFC 7.39% 2034 SR 180,739IRFC34
NSE_EQ|INE991I01015,ASPINWALL & CO LTD,17270,ASPINWALL,ASPINWALL & CO LTD,ASPINWALL
NSE_EQ|INE0Q6H01012,SONA MACHINERY LIMITED,23052,SONAMAC,SONA MACHINERY LIMITED,SONAMAC
NSE_EQ|INE053F08494,IRFCL 6.78% 2030 SR 189,756331,678IRFC30,IRFCL 6.78% 2030 SR 189,678IRFC30
NSE_EQ|INE932X01026,SHARE IND. SECURITIES LTD,104,SHAREINDIA,SHARE IND. SECURITIES LTD,SHAREINDIA
NSE_EQ|INE342T07437,SEC RE NCD 10.40% SR.II,23119,1040NFL26,SEC RE NCD 10.40% SR.II,1040NFL26
NSE_EQ|INE053F08452,IRFCL 7.15% 2034 SR 185,28895,715IRFC34,IRFCL 7.15% 2034 SR 185,715IRFC34
NSE_EQ|INE053F08460,IRFCL 7.25% 2035 SR 186,29180,725IRFC35B,IRFCL 7.25% 2035 SR 186,725IRFC35B
NSE_EQ|INE032A01023,BOMBAY DYEING & MFG. CO L,513,BOMDYEING,BOMBAY DYEING & MFG. CO L,BOMDYEING
NSE_EQ|INE053F08478,IRFCL 7.28% 2040 SR 187,29641,728IRFC40,IRFCL 7.28% 2040 SR 187,728IRFC40
NSE_EQ|INE342T07403,SEC RE NCD 11.02% SR.V,17352,1102NFL26,SEC RE NCD 11.02% SR.V,1102NFL26
NSE_EQ|INE353H01010,STL GLOBAL LIMITED,13370,SGL,STL GLOBAL LIMITED,SGL
NSE_EQ|INE053F08486,IRFCL 7.17% 2035 SR 188,30487,717IRFC35,IRFCL 7.17% 2035 SR 188,717IRFC35
NSE_EQ|IN1920200046,SDL KA 6.51% 2031,21419,651KA31,SDL KA 6.51% 2031,651KA31
NSE_EQ|IN2820240058,SDL PN 7.54% 2032,23630,754PN32,SDL PN 7.54% 2032,754PN32
NSE_EQ|INE342T07478,SEC RE NCD 10.00% SR. I,23117,10NFL25,SEC RE NCD 10.00% SR. I,10NFL25
NSE_EQ|INE342T07460,SEC RE NCD 10.65% SR.IV,23123,1065NFL27,SEC RE NCD 10.65% SR.IV,1065NFL27
NSE_EQ|IN1920200038,SDL KA 6.49% 2030,21390,649KA30,SDL KA 6.49% 2030,649KA30
NSE_EQ|IN2820240041,SDL PN 7.51% 2037,23585,751PN37,SDL PN 7.51% 2037,751PN37
NSE_EQ|IN3520240117,SDL CG 7.16% 2034,30185,716CG34,SDL CG 7.16% 2034,716CG34
NSE_EQ|IN3520240109,SDL CG 7.16% 2033,30184,716CG33,SDL CG 7.16% 2033,716CG33
NSE_EQ|INE177A01018,INGERSOLL-RAND INDIA LTD,1597,INGERRAND,INGERSOLL-RAND INDIA LTD,INGERRAND
NSE_EQ|IN2820240033,SDL PN 7.55% 2032,23583,755PN32,SDL PN 7.55% 2032,755PN32
NSE_EQ|INE342T07452,SEC RE NCD 10.90% SR.III,23121,1090NFL26,SEC RE NCD 10.90% SR.III,1090NFL26
NSE_EQ|IN1920200053,SDL KA 6.58% 2030,20288,658KA30,SDL KA 6.58% 2030,658KA30
NSE_EQ|IN2820240025,SDL PN 7.48% 2037,23428,748PN37,SDL PN 7.48% 2037,748PN37
NSE_EQ|INE772T01024,POPULAR VEHICLES N SER L,23142,PVSL,POPULAR VEHICLES N SER L,PVSL
NSE_EQ|INE342T07445,SEC RE NCD 11.19% SR.V,23125,1119NFL27,SEC RE NCD 11.19% SR.V,1119NFL27
NSE_EQ|IN2820240017,SDL PN 7.49% 2032,23422,749PN32,SDL PN 7.49% 2032,749PN32
NSE_EQ|INE175A01038,JAIN IRRIGATION SYSTEMS,10397,JISLJALEQS,JAIN IRRIGATION SYSTEMS,JISLJALEQS
NSE_EQ|INE390H01020,KAMDHENU LIMITED,13457,KAMDHENU,KAMDHENU LIMITED,KAMDHENU
NSE_EQ|IN1920200020,SDL KA 7.93% 2031,20965,793KA31,SDL KA 7.93% 2031,793KA31
NSE_EQ|INF174KA1VW2,KOTAKMAMC - MID150,30469,MID150,KOTAKMAMC - MID150,MID150
NSE_EQ|IN1920200012,SDL KA 7.80% 2030,20964,780KA30,SDL KA 7.80% 2030,780KA30
NSE_EQ|INE705X01026,GOYAL ALUMINIUMS LIMITED,11787,GOYALALUM,GOYAL ALUMINIUMS LIMITED,GOYALALUM
NSE_EQ|INE477L08147,UNSEC RE NCD 10% SR.I,5212,10IIFL28,UNSEC RE NCD 10% SR.I,10IIFL28
NSE_EQ|IN1320210157,SDL BR 7.17% 2032,8327,717BR32,SDL BR 7.17% 2032,717BR32
NSE_EQ|INE414G07IS4,MFL 8.85% 2028,20751,885MFL28,MFL 8.85% 2028,885MFL28
NSE_EQ|INE633B01018,POLYPLEX CORPORATION LTD,2687,POLYPLEX,POLYPLEX CORPORATION LTD,POLYPLEX
NSE_EQ|INE477L08162,UNSEC RE NCD 0% SR.III,5217,IIFLZC28C,UNSEC RE NCD 0% SR.III,IIFLZC28C
NSE_EQ|INE477L08154,UNSEC RE NCD 9.60% SR.II,5214,96IIFL28,UNSEC RE NCD 9.60% SR.II,96IIFL28
NSE_EQ|IN1920200087,SDL KA 6.12% 2027,21929,612KA27,SDL KA 6.12% 2027,612KA27
NSE_EQ|IN2820240090,SDL PN 7.37% 2036,23875,737PN36,SDL PN 7.37% 2036,737PN36
NSE_EQ|IN1920200079,SDL KA 5.7% 2026,21927,57KA26,SDL KA 5.7% 2026,57KA26
NSE_EQ|IN2820240082,SDL PN 7.47% 2032,23753,747PN32,SDL PN 7.47% 2032,747PN32
NSE_EQ|IN2820240074,SDL PN 7.53% 2037,23636,753PN37,SDL PN 7.53% 2037,753PN37
NSE_EQ|INE414G07IR6,MFL 8.78% 2027,20749,878MFL27,MFL 8.78% 2027,878MFL27
NSE_EQ|IN2820240066,SDL PN 7.53% 2036,23635,753PN36,SDL PN 7.53% 2036,753PN36
NSE_EQ|IN1920200095,SDL KA 6.09% 2028,21930,609KA28,SDL KA 6.09% 2028,609KA28
NSE_EQ|INE575P01011,STAR HEALTH & AL INS CO L,7083,STARHEALTH,STAR HEALTH & AL INS CO L,STARHEALTH
NSE_EQ|INE778B01029,ESTER INDUSTRIES LTD,24265,ESTER,ESTER INDUSTRIES LTD,ESTER
NSE_EQ|IN1320210108,SDL BR 6.87% 2030,6877,687BR30A,SDL BR 6.87% 2030,687BR30A
NSE_EQ|INE142K01011,LYPSA GEMS & JEWEL LTD,31472,LYPSAGEMS,LYPSA GEMS & JEWEL LTD,LYPSAGEMS
NSE_EQ|IN1320210124,SDL BR 6.84% 2030,7152,684BR30,SDL BR 6.84% 2030,684BR30
NSE_EQ|INF174KA1VD2,KOTAKMAMC - MSCIINDIA,29758,MSCIINDIA,KOTAKMAMC - MSCIINDIA,MSCIINDIA
NSE_EQ|INE053F08502,IRFCL 6.65% 2030 SR 190,756947,665IRFC30,IRFCL 6.65% 2030 SR 190,665IRFC30
NSE_EQ|IN1320210116,SDL BR 6.83% 2030,7043,683BR30,SDL BR 6.83% 2030,683BR30
NSE_EQ|IN1320210140,SDL BR 7.13% 2032,8298,713BR32,SDL BR 7.13% 2032,713BR32
NSE_EQ|INE053F08510,IRFC 6.47% 2028 SR 191A,758169,647IRFC28,IRFC 6.47% 2028 SR 191A,647IRFC28
NSE_EQ|INE629D01020,BANSWARA SYNTEX LIMITED,14511,BANSWRAS,BANSWARA SYNTEX LIMITED,BANSWRAS
NSE_EQ|INE053F08528,IRFC 6.58% 2030 SR 191B,758167,658IRFC30,IRFC 6.58% 2030 SR 191B,658IRFC30
NSE_EQ|IN1320210132,SDL BR 7.24% 2032,7870,724BR32,SDL BR 7.24% 2032,724BR32
NSE_EQ|INE414G07JF9,MFL 9.02% 2027,23768,902MFL27,MFL 9.02% 2027,902MFL27
NSE_EQ|INE642Y01029,HINDCON CHEMICALS LIMITED,4920,HINDCON,HINDCON CHEMICALS LIMITED,HINDCON
NSE_EQ|INF174KA1UW4,KOTAKMAMC - NIFTY100EW,29944,NIFTY100EW,KOTAKMAMC - NIFTY100EW,NIFTY100EW
NSE_EQ|INE414G07JE2,MFL 9.03%2029 SR33A OPII,23665,903MFL29,MFL 9.03%2029 SR33A OPII,903MFL29
NSE_EQ|IN2020210224,SDL KL 7.4% 2037,8713,74KL37,SDL KL 7.4% 2037,74KL37
NSE_EQ|IN1920200103,SDL KA 6.4% 2030,22265,64KA30,SDL KA 6.4% 2030,64KA30
NSE_EQ|INE414G07JH5,MFL 8.97% 2027,24512,897MFL27,MFL 8.97% 2027,897MFL27
NSE_EQ|INF109K1A153,ICICIPRAMC - EVIETF,755881,EVIETF,ICICIPRAMC - EVIETF,EVIETF
NSE_EQ|INE414G07JG7,MFL 9.09% 2029 SR 35A,23988,909MFL29,MFL 9.09% 2029 SR 35A,909MFL29
NSE_EQ|IN0020100031,GOI LOAN 8.30% 2040,6981,83GS2040,GOI LOAN 8.30% 2040,83GS2040
NSE_EQ|INE414G07JB8,MFL 8.90% 2027,23361,890MFL27,MFL 8.90% 2027,890MFL27
NSE_EQ|INE351A01035,UNICHEM LABORATORIES LTD,3579,UNICHEMLAB,UNICHEM LABORATORIES LTD,UNICHEMLAB
NSE_EQ|INE414G07JA0,MFL 8.85% 2029,22513,885MFL29,MFL 8.85% 2029,885MFL29
NSE_EQ|INE0R8M01017,OWAIS METAL & MINERAL,22914,OWAIS,OWAIS METAL & MINERAL,OWAIS
NSE_EQ|INE414G07JD4,MFL 8.95% 2027 SR33A OPI,23667,895MFL27,MFL 8.95% 2027 SR33A OPI,895MFL27
NSE_EQ|INE737H01014,FIEM INDUSTRIES LIMITED,13710,FIEMIND,FIEM INDUSTRIES LIMITED,FIEMIND
NSE_EQ|INE414G07JC6,MFL REPO RATE LINK 2027,23363,MUTF27,MFL REPO RATE LINK 2027,MUTF27
NSE_EQ|IN2020210208,SDL KL 7.31% 2032,8686,731KL32,SDL KL 7.31% 2032,731KL32
NSE_EQ|IN2820240173,SDL PN 7.34% 2035,24649,734PN35,SDL PN 7.34% 2035,734PN35
NSE_EQ|IN2020210190,SDL KL 7.42% 2034,8579,742KL34,SDL KL 7.42% 2034,742KL34
NSE_EQ|IN1920200160,SDL KA 6.64% 2032,22370,664KA32,SDL KA 6.64% 2032,664KA32
NSE_EQ|INE692Q07563,TFSIL 7.6950% 2028 SRS52,756930,769TFSIL28,TFSIL 7.6950% 2028 SRS52,769TFSIL28
NSE_EQ|INE916U01025,SHEELA FOAM LIMITED,19184,SFL,SHEELA FOAM LIMITED,SFL
NSE_EQ|INE414G07JN3,MFL 8.52% 2028 OP I,755984,852MFL28,MFL 8.52% 2028 OP I,852MFL28
NSE_EQ|IN2020210182,SDL KL 7.17% 2032,8329,717KL32,SDL KL 7.17% 2032,717KL32
NSE_EQ|IN1920200152,SDL KA 6.5% 2030,22368,65KA30,SDL KA 6.5% 2030,65KA30
NSE_EQ|IN2820240165,SDL PN 7.34% 2032,24666,734PN32,SDL PN 7.34% 2032,734PN32
NSE_EQ|INE414G07JM5,MFL 8.60% 2028,30147,860MFL28,MFL 8.60% 2028,860MFL28
NSE_EQ|IN2820240157,SDL PN 7.38% 2034,24333,738PN34,SDL PN 7.38% 2034,738PN34
NSE_EQ|IN1920200186,SDL KA 6.77% 2033,22421,677KA33,SDL KA 6.77% 2033,677KA33
NSE_EQ|INE414G07JP8,MFL 8.20% 2030 SR 43A,756714,820MFL30,MFL 8.20% 2030 SR 43A,820MFL30
NSE_EQ|IN1920200178,SDL KA 6.63% 2030,22410,663KA30,SDL KA 6.63% 2030,663KA30
NSE_EQ|IN2820240140,SDL PN 7.38% 2033,24331,738PN33,SDL PN 7.38% 2033,738PN33
NSE_EQ|INE414G07JO1,MFL 8.52% 2028 OP II,755986,852MFL28A,MFL 8.52% 2028 OP II,852MFL28A
NSE_EQ|IN2820240132,SDL PN 7.39% 2033,24099,739PN33,SDL PN 7.39% 2033,739PN33
NSE_EQ|INE692Q07514,TFSIL 8.20% 2029 SR 47,24482,820TFSIL29,TFSIL 8.20% 2029 SR 47,820TFSIL29
NSE_EQ|INE692Q07522,TFSIL 8.1841% 27 SR S48,24695,818TFSIL27,TFSIL 8.1841% 27 SR S48,818TFSIL27
NSE_EQ|IN2020210158,SDL KL 6.99% 2036,5891,699KL36,SDL KL 6.99% 2036,699KL36
NSE_EQ|INE414G07JJ1,MUTF 8.78% 2029,25742,878MUTF29,MUTF 8.78% 2029,878MUTF29
NSE_EQ|IN2020210141,SDL KL 6.86% 2035,5737,686KL35,SDL KL 6.86% 2035,686KL35
NSE_EQ|IN2820240124,SDL PN 7.41% 2034,24057,741PN34A,SDL PN 7.41% 2034,741PN34A
NSE_EQ|IN1920200111,SDL KA 6.4% 2031,22266,64KA31,SDL KA 6.4% 2031,64KA31
NSE_EQ|INE692Q07530,TFSIL 7.99% 2027 SR 49,28539,799TFSIL27,TFSIL 7.99% 2027 SR 49,799TFSIL27
NSE_EQ|INE0PT501018,PLATINUM INDUSTRIES LTD,22930,PLATIND,PLATINUM INDUSTRIES LTD,PLATIND
NSE_EQ|IN2820240116,SDL PN 7.47% 2037,24008,747PN37,SDL PN 7.47% 2037,747PN37
NSE_EQ|INE414G07JI3,MFL 8.90% 2027,24794,890MFL27A,MFL 8.90% 2027,890MFL27A
NSE_EQ|INE766P01016,MAHINDRA LOGISTIC LIMITED,385,MAHLOG,MAHINDRA LOGISTIC LIMITED,MAHLOG
NSE_EQ|IN1920200145,SDL KA 6.49% 2031,22336,649KA31,SDL KA 6.49% 2031,649KA31
NSE_EQ|INE863B01029,PREMIER EXPLOSIVES LTD,17397,PREMEXPLN,PREMIER EXPLOSIVES LTD,PREMEXPLN
NSE_EQ|IN2020210174,SDL KL 7.14% 2035,7541,714KL35,SDL KL 7.14% 2035,714KL35
NSE_EQ|INE414G07JL7,MFL 8.65% 2028,29469,865MFL28,MFL 8.65% 2028,865MFL28
NSE_EQ|IN2820240108,SDL PN 7.48% 2035,24007,748PN35,SDL PN 7.48% 2035,748PN35
NSE_EQ|IN1920200137,SDL KA 6.48% 2030,22335,648KA30,SDL KA 6.48% 2030,648KA30
NSE_EQ|INE414G07JK9,MUTF 8.67% 2030,29184,867MUTF30,MUTF 8.67% 2030,867MUTF30
NSE_EQ|INE692Q07548,TFSIL 8.06% 2028 SR S50,29202,806TFSIL28,TFSIL 8.06% 2028 SR S50,806TFSIL28
NSE_EQ|INE358U01012,ZOTA HEALTH CARE LIMITED,11394,ZOTA,ZOTA HEALTH CARE LIMITED,ZOTA
NSE_EQ|INE540G01014,AMBIKA COTTON MILL LTD.,15234,AMBIKCO,AMBIKA COTTON MILL LTD.,AMBIKCO
NSE_EQ|INE11HF01010,EPPELTONE ENGINEERS LTD,758349,EEPL,EPPELTONE ENGINEERS LTD,EEPL
NSE_EQ|INE692Q07555,TFSIL 8.0504% 2028,30496,805TFSIL28,TFSIL 8.0504% 2028,805TFSIL28
NSE_EQ|IN1920200129,SDL KA 6.32% 2028,22302,632KA28,SDL KA 6.32% 2028,632KA28
NSE_EQ|IN2020210166,SDL KL 7.05% 2036,5991,705KL36,SDL KL 7.05% 2036,705KL36
NSE_EQ|IN1320210041,SDL BR 6.82% 2028,5026,682BR28,SDL BR 6.82% 2028,682BR28
NSE_EQ|INE672B01032,MUNJAL AUTO IND. LTD.,13511,MUNJALAU,MUNJAL AUTO IND. LTD.,MUNJALAU
NSE_EQ|IN1320210033,SDL BR 6.75% 2027,4980,675BR27,SDL BR 6.75% 2027,675BR27
NSE_EQ|INE666D01022,BOROSIL RENEWABLES LTD,3149,BORORENEW,BOROSIL RENEWABLES LTD,BORORENEW
NSE_EQ|IN1320210066,SDL BR 6.85% 2030,5556,685BR30,SDL BR 6.85% 2030,685BR30
NSE_EQ|INE505A01010,DMCC SPECIALITY CHEMICALS,6973,DMCC,DMCC SPECIALITY CHEMICALS,DMCC
NSE_EQ|IN1320210058,SDL BR 6.77% 2028,5227,677BR28,SDL BR 6.77% 2028,677BR28
NSE_EQ|INE692Q07506,TFSIL 8.17% 2027 SR S46,23980,817TFSIL27,TFSIL 8.17% 2027 SR S46,817TFSIL27
NSE_EQ|IN1320210082,SDL BR 6.95% 2030,6318,695BR30,SDL BR 6.95% 2030,695BR30
NSE_EQ|IN1320210074,SDL BR 6.87% 2030,5970,687BR30,SDL BR 6.87% 2030,687BR30
NSE_EQ|IN1920200194,SDL KA 6.4% 2030,22452,64KA30A,SDL KA 6.4% 2030,64KA30A
NSE_EQ|IN2820240199,SDL PN 7.26% 2037,24986,726PN37,SDL PN 7.26% 2037,726PN37
NSE_EQ|IN2820240181,SDL PN 7.26% 2036,24985,726PN36,SDL PN 7.26% 2036,726PN36
NSE_EQ|IN1320210090,SDL BR 6.98% 2030,6478,698BR30,SDL BR 6.98% 2030,698BR30
NSE_EQ|INE020B07GH7,8.12/8.32% TAX FREE NCD,19924,812REC27,8.12/8.32% TAX FREE NCD,812REC27
NSE_EQ|INE202E08235,IREDA 7.36% 2039 SR XVI,25201,736IRED39,IREDA 7.36% 2039 SR XVI,736IRED39
NSE_EQ|INE202E08243,IREDA 7.32% 29 SR XVI-E,25989,732IREDA29,IREDA 7.32% 29 SR XVI-E,732IREDA29
NSE_EQ|INE202E08250,IREDA 7.37% 31 SR XVI-F,27226,737IREDA31,IREDA 7.37% 31 SR XVI-F,737IREDA31
